INFO 2025-10-19 18:27:50,767 autoreload 9476 9108 Watching for file changes with StatReloader
INFO 2025-10-19 18:31:35,129 basehttp 9476 7424 "GET /admin/memoire/user/6/change/ HTTP/1.1" 200 29700
INFO 2025-10-19 18:33:03,533 basehttp 9476 1180 "GET /api/auth/current-user/ HTTP/1.1" 200 205
WARNING 2025-10-19 18:33:05,828 log 9476 9440 Forbidden: /api/entites/
WARNING 2025-10-19 18:33:05,829 basehttp 9476 9440 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-19 18:33:07,476 basehttp 9476 1180 "GET /api/memoires/ HTTP/1.1" 200 972
WARNING 2025-10-19 18:33:08,002 log 9476 9440 Forbidden: /api/entites/
WARNING 2025-10-19 18:33:08,002 basehttp 9476 9440 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-19 18:33:11,298 basehttp 9476 1180 "GET /api/memoires/ HTTP/1.1" 200 972
INFO 2025-10-19 18:34:57,638 autoreload 9476 9108 C:\Users\Dell\memoire_backend\memoire\views.py changed, reloading.
INFO 2025-10-19 18:34:59,400 autoreload 13204 8288 Watching for file changes with StatReloader
INFO 2025-10-19 18:36:36,615 autoreload 13204 8288 C:\Users\Dell\memoire_backend\memoire\urls.py changed, reloading.
INFO 2025-10-19 18:36:38,176 autoreload 8624 24320 Watching for file changes with StatReloader
WARNING 2025-10-19 18:40:10,032 log 8624 11408 Forbidden: /api/entites/
WARNING 2025-10-19 18:40:10,035 basehttp 8624 11408 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-19 18:40:11,772 basehttp 8624 12160 "GET /api/memoires/ HTTP/1.1" 200 972
INFO 2025-10-19 18:40:18,796 basehttp 8624 22108 "OPTIONS /api/memoires/3/download/ HTTP/1.1" 200 0
INFO 2025-10-19 18:40:22,895 basehttp 8624 24024 "POST /api/memoires/3/download/ HTTP/1.1" 200 116
INFO 2025-10-19 18:40:42,009 basehttp 8624 20496 "GET /api/memoires/ HTTP/1.1" 200 972
WARNING 2025-10-19 18:41:18,029 log 8624 8004 Forbidden: /api/entites/
WARNING 2025-10-19 18:41:18,031 basehttp 8624 8004 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-19 18:41:19,919 basehttp 8624 4116 "GET /api/memoires/ HTTP/1.1" 200 972
INFO 2025-10-19 18:44:38,465 basehttp 8624 23608 "POST /api/memoires/3/download/ HTTP/1.1" 200 116
INFO 2025-10-19 18:45:30,144 basehttp 8624 7192 "GET /api/memoires/ HTTP/1.1" 200 972
INFO 2025-10-19 18:53:05,121 basehttp 8624 11668 "OPTIONS /api/downloads/?page=1&page_size=10 HTTP/1.1" 200 0
INFO 2025-10-19 18:53:05,124 basehttp 8624 15428 "OPTIONS /api/downloads/?page=1&page_size=10 HTTP/1.1" 200 0
INFO 2025-10-19 18:53:11,787 basehttp 8624 11408 "GET /api/downloads/?page=1&page_size=10 HTTP/1.1" 200 1416
INFO 2025-10-19 18:53:17,605 basehttp 8624 11408 "GET /api/downloads/?page=1&page_size=10 HTTP/1.1" 200 1416
INFO 2025-10-19 18:55:37,115 basehttp 8624 7380 "GET /api/auth/current-user/ HTTP/1.1" 200 205
INFO 2025-10-19 18:55:37,305 basehttp 8624 11408 - Broken pipe from ('127.0.0.1', 58282)
WARNING 2025-10-19 18:55:39,409 log 8624 18124 Forbidden: /api/entites/
WARNING 2025-10-19 18:55:39,409 basehttp 8624 18124 "GET /api/entites/ HTTP/1.1" 403 68
WARNING 2025-10-19 18:55:41,774 log 8624 18124 Forbidden: /api/entites/
WARNING 2025-10-19 18:55:41,776 basehttp 8624 18124 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-19 18:55:42,017 basehttp 8624 7380 "GET /api/memoires/ HTTP/1.1" 200 972
INFO 2025-10-19 18:55:45,943 basehttp 8624 7380 "GET /api/memoires/ HTTP/1.1" 200 972
INFO 2025-10-19 18:55:51,282 basehttp 8624 7380 "GET /api/auth/current-user/ HTTP/1.1" 200 205
WARNING 2025-10-19 18:55:53,568 log 8624 18124 Forbidden: /api/entites/
WARNING 2025-10-19 18:55:53,569 basehttp 8624 18124 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-19 18:55:55,314 basehttp 8624 7380 "GET /api/memoires/ HTTP/1.1" 200 972
WARNING 2025-10-19 18:55:55,754 log 8624 18124 Forbidden: /api/entites/
WARNING 2025-10-19 18:55:55,756 basehttp 8624 18124 "GET /api/entites/ HTTP/1.1" 403 68
INFO 2025-10-19 18:55:57,808 basehttp 8624 15700 "OPTIONS /api/secretaire/dashboard/ HTTP/1.1" 200 0
INFO 2025-10-19 18:55:57,809 basehttp 8624 15000 "OPTIONS /api/secretaire/dashboard/ HTTP/1.1" 200 0
INFO 2025-10-19 18:55:59,317 basehttp 8624 7380 "GET /api/memoires/ HTTP/1.1" 200 972
INFO 2025-10-19 18:56:05,718 basehttp 8624 18124 "GET /api/secretaire/dashboard/ HTTP/1.1" 200 158
INFO 2025-10-19 18:56:09,614 basehttp 8624 18124 "GET /api/secretaire/dashboard/ HTTP/1.1" 200 158
INFO 2025-10-19 18:56:31,575 basehttp 8624 13440 "GET /api/secretaire/memoires-en-attente/ HTTP/1.1" 200 2
INFO 2025-10-19 18:56:34,502 basehttp 8624 13440 "GET /api/secretaire/memoires-en-attente/ HTTP/1.1" 200 2
INFO 2025-10-19 18:56:39,383 basehttp 8624 18760 "OPTIONS /api/secretaire/etudiants-expires/ HTTP/1.1" 200 0
INFO 2025-10-19 18:56:39,383 basehttp 8624 19192 "OPTIONS /api/secretaire/etudiants-expires/ HTTP/1.1" 200 0
INFO 2025-10-19 18:56:42,461 basehttp 8624 14624 "GET /api/secretaire/etudiants-expires/ HTTP/1.1" 200 2
INFO 2025-10-19 18:56:45,254 basehttp 8624 14624 "GET /api/secretaire/etudiants-expires/ HTTP/1.1" 200 2
INFO 2025-10-19 18:56:53,894 basehttp 8624 14624 "GET /api/downloads/?page=1&page_size=10 HTTP/1.1" 200 1416
INFO 2025-10-19 18:56:59,185 basehttp 8624 14624 "GET /api/downloads/?page=1&page_size=10 HTTP/1.1" 200 1416
INFO 2025-10-19 18:57:49,604 basehttp 8624 22156 "GET /api/auth/current-user/ HTTP/1.1" 200 205
INFO 2025-10-19 18:57:52,896 basehttp 8624 22156 "GET /api/secretaire/etudiants-expires/ HTTP/1.1" 200 2
INFO 2025-10-19 18:57:55,857 basehttp 8624 22156 "GET /api/secretaire/etudiants-expires/ HTTP/1.1" 200 2
INFO 2025-10-19 22:40:42,411 basehttp 8624 22488 "OPTIONS /api/auth/current-user/ HTTP/1.1" 200 0
INFO 2025-10-19 22:40:48,329 basehttp 8624 16272 "GET /api/auth/current-user/ HTTP/1.1" 200 205
INFO 2025-10-19 22:40:48,820 basehttp 8624 22728 "OPTIONS /api/secretaire/memoires-en-attente/ HTTP/1.1" 200 0
INFO 2025-10-19 22:40:48,820 basehttp 8624 8868 "OPTIONS /api/secretaire/memoires-en-attente/ HTTP/1.1" 200 0
INFO 2025-10-19 22:40:51,609 basehttp 8624 16272 "GET /api/secretaire/memoires-en-attente/ HTTP/1.1" 200 2
INFO 2025-10-19 22:40:54,417 basehttp 8624 16272 "GET /api/secretaire/memoires-en-attente/ HTTP/1.1" 200 2
INFO 2025-10-19 23:12:33,211 basehttp 8624 24092 "OPTIONS /api/downloads/?page=1&page_size=10 HTTP/1.1" 200 0
INFO 2025-10-19 23:12:33,226 basehttp 8624 14796 "OPTIONS /api/downloads/?page=1&page_size=10 HTTP/1.1" 200 0
INFO 2025-10-19 23:12:42,086 basehttp 8624 14708 "GET /api/downloads/?page=1&page_size=10 HTTP/1.1" 200 1416
INFO 2025-10-19 23:12:47,239 basehttp 8624 14708 "GET /api/downloads/?page=1&page_size=10 HTTP/1.1" 200 1416
INFO 2025-10-19 23:13:58,535 basehttp 8624 23228 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-10-19 23:13:58,535 basehttp 8624 21848 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
WARNING 2025-10-19 23:14:01,205 log 8624 6912 Forbidden: /api/dashboard/stats/
WARNING 2025-10-19 23:14:01,205 basehttp 8624 6912 "GET /api/dashboard/stats/ HTTP/1.1" 403 68
WARNING 2025-10-19 23:14:05,943 log 8624 6912 Forbidden: /api/dashboard/stats/
WARNING 2025-10-19 23:14:05,946 basehttp 8624 6912 "GET /api/dashboard/stats/ HTTP/1.1" 403 68
INFO 2025-10-19 23:14:15,417 basehttp 8624 2760 "OPTIONS /api/secretaire/etudiants-expires/ HTTP/1.1" 200 0
INFO 2025-10-19 23:14:15,417 basehttp 8624 23324 "OPTIONS /api/secretaire/etudiants-expires/ HTTP/1.1" 200 0
INFO 2025-10-19 23:14:18,351 basehttp 8624 21320 "GET /api/secretaire/etudiants-expires/ HTTP/1.1" 200 2
INFO 2025-10-19 23:14:20,972 basehttp 8624 21320 "GET /api/secretaire/etudiants-expires/ HTTP/1.1" 200 2
WARNING 2025-10-19 23:14:41,853 log 8624 22692 Forbidden: /api/dashboard/stats/
WARNING 2025-10-19 23:14:41,853 basehttp 8624 22692 "GET /api/dashboard/stats/ HTTP/1.1" 403 68
WARNING 2025-10-19 23:14:44,000 log 8624 22692 Forbidden: /api/dashboard/stats/
WARNING 2025-10-19 23:14:44,001 basehttp 8624 22692 "GET /api/dashboard/stats/ HTTP/1.1" 403 68
WARNING 2025-10-19 23:17:06,095 log 8624 10900 Forbidden: /api/dashboard/stats/
WARNING 2025-10-19 23:17:06,095 basehttp 8624 10900 "GET /api/dashboard/stats/ HTTP/1.1" 403 68
WARNING 2025-10-19 23:17:08,478 log 8624 10900 Forbidden: /api/dashboard/stats/
WARNING 2025-10-19 23:17:08,493 basehttp 8624 10900 "GET /api/dashboard/stats/ HTTP/1.1" 403 68
INFO 2025-10-19 23:26:19,466 autoreload 8624 24320 C:\Users\Dell\memoire_backend\config\settings.py changed, reloading.
INFO 2025-10-19 23:26:21,312 autoreload 8288 24156 Watching for file changes with StatReloader
